Campaign ID,Campaign Name,Campaign Status,Campaign Objective,Buying Type,Campaign Daily Budget,Campaign Bid Strategy,Campaign Start Time,Product Catalog ID,New Objective,Buy With Prime Type,Is Budget Scheduling Enabled For Campaign,Buy With Integration Partner,Ad Set ID,Ad Set Run Status,Ad Set Name,Ad Set Time Start,Ad Set Daily Budget,Destination Type,Use Dynamic Creative,Use Accelerated Delivery,Is Budget Scheduling Enabled For Ad Set,Link Object ID,Optimized Conversion Tracking Pixels,Optimized Event,Link,Product Set ID,Countries,Gender,Age Min,Age Max,Locales,Custom Audiences,Excluded Custom Audiences,Flexible Inclusions,Advantage Audience,Targeting Optimization,Targeting Relaxation,Excluded Product Audience Specs,Publisher Platforms,Facebook Positions,Instagram Positions,Audience Network Positions,Device Platforms,Optimization Goal,Attribution Spec,Billing Event,Bid Amount,Ad Set Bid Strategy,Ad ID,Ad Status,Preview Link,Instagram Preview Link,Ad Name,Title,Title Placement,Body,Body Placement,Conversion Tracking Pixels,Optimized Ad Creative,Image Hash,Video Thumbnail URL,Creative Type,URL Tags,Event ID,Video ID,Video File Name,Video Customization,Video Placement,Additional Video 1 ID,Additional Video 1 Customization,Additional Video 1 Placement,Instagram Account ID,Mobile App Deep Link,Call to Action,Additional Custom Tracking Specs,Video Retargeting,Permalink,Format Option,Add End Card,Use Page as Actor,Dynamic Creative Call to Action,Asset Feed Optimization Type
cg:23848368999820177,"July 4, 2021 DYNAMIC_TARGETING VALUE_PRODUCT_CATALOG_SALES",PAUSED,Catalog Sales,AUCTION,,,06/30/2021 2:59:37 am,p:3790157587740219,No,NONE,No,NONE,c:23848369017640177,PAUSED,Prospective Audience - All - 333630574910555,06/30/2021 3:01:23 am,1.1,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",,25,65,,,,,,,,"[{""inclusions"":[{""retention_seconds"":""7776000"",""rule"":""{\""event\"":{\""eq\"":\""Purchase\""}}""}],""product_set_id"":""333630574910555""}]","facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,Highest volume or value,a:23848369018580177,PAUSED,https://www.facebook.com/?feed_demo_ad=23848369018580177&h=AQCR7qagdt4e76YfvfA,,Product Ads - Prospective Audience carouselProducts,{{product.name}},,"Ready for July 4th? 🎇🎆 Our family studio was born out of the American dream and we are celebrating with 25% OFF!

Get your first 3D painting on glass today. Gift box included and shipping is FREE",,tp:183235503589705,No,,,Link Page Post Ad,utm_source=adscale_facebook&utm_campaign=adscale_{{campaign.id}}&utm_medium=Ads&utm_campaign_name=adscale_{{campaign.name}},,,,,,,,,x:922366607856109,,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid02pFBpaCdEBr9rZz9dVFCp3yPUMaBUGLudSYywUtoRTRxvLJYkBh2inbFc89hANokUl/,carousel_slideshows,Yes,No,,
cg:23848236412050177,Facebook Women RE_MARKETING VALUE_CONVERSIONS,PAUSED,Conversions,AUCTION,,,06/09/2021 15:51:59,,No,NONE,No,NONE,c:23848305260740177,PAUSED,Recent Visitors - Women,06/20/2021 5:05:35 am,1.66,UNDEFINED,No,No,No,o:124319427612935,tp:183235503589705,PURCHASE,https://www.jeanpierreweill.com/,p:750315278958869,"US, GB",Women,45,65,"English (UK), English (US)",,,,,,"custom_audience: Off, lookalike: Off",,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore","classic, rewarded_video","mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,Highest volume or value,a:23848456661760177,PAUSED,https://www.facebook.com/?feed_demo_ad=23848456661760177&h=AQDgmEPnAzHHhW-vhSc,,Product Ads - Recent Visitors Best Sellers carouselProducts,{{product.name}},,"Check out 3D paintings on glass - a world of beauty, depth and wonder.
❤
From our family studio to your home.
Shop Now>>",,tp:183235503589705,No,,,Link Page Post Ad,utm_source=adscale_facebook&utm_campaign=adscale_{{campaign.id}}&utm_medium=Ads&utm_campaign_name=adscale_{{campaign.name}},,,,,,,,,x:922366607856109,,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid0zTesC8bqsCWLC9HobyqwdFXLi8NTB5XJzA6UjG5htJ3JFKxRBiVDXctV4GEyy9ycl/,carousel_slideshows,Yes,No,,
cg:23848236412050177,Facebook Women RE_MARKETING VALUE_CONVERSIONS,PAUSED,Conversions,AUCTION,,,06/09/2021 15:51:59,,No,NONE,No,NONE,c:23848305260740177,PAUSED,Recent Visitors - Women,06/20/2021 5:05:35 am,1.66,UNDEFINED,No,No,No,o:124319427612935,tp:183235503589705,PURCHASE,https://www.jeanpierreweill.com/,p:540046170509684,"US, GB",Women,45,65,"English (UK), English (US)",,,,,,"custom_audience: Off, lookalike: Off",,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore","classic, rewarded_video","mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,Highest volume or value,a:23848305261140177,PAUSED,https://www.facebook.com/?feed_demo_ad=23848305261140177&h=AQA6idMGXxPXuA3mLxc,,Product Ads - Recent Visitors carouselProducts,{{product.name}},,"Check out 3D paintings on glass - a world of beauty, depth and wonder.
❤
From our family studio to your home.
Shop Now>>",,tp:183235503589705,No,,,Link Page Post Ad,utm_source=adscale_facebook&utm_campaign=adscale_{{campaign.id}}&utm_medium=Ads&utm_campaign_name=adscale_{{campaign.name}},,,,,,,,,x:922366607856109,,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid0D3cbtkWWgJeHKj3XQ81LcEk9pcSvtrZEGp1jtcBgTwAzth2JCXJtiZtH3MHQnqLWl/,carousel_slideshows,Yes,No,,
cg:23848236412050177,Facebook Women RE_MARKETING VALUE_CONVERSIONS,PAUSED,Conversions,AUCTION,,,06/09/2021 15:51:59,,No,NONE,No,NONE,c:23848305260740177,PAUSED,Recent Visitors - Women,06/20/2021 5:05:35 am,1.66,UNDEFINED,No,No,No,o:124319427612935,tp:183235503589705,PURCHASE,https://www.jeanpierreweill.com/,p:1410705615946843,"US, GB",Women,45,65,"English (UK), English (US)",,,,,,"custom_audience: Off, lookalike: Off",,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore","classic, rewarded_video","mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,Highest volume or value,a:23848456663010177,PAUSED,https://www.facebook.com/?feed_demo_ad=23848456663010177&h=AQA5ByW6_t_396KJ2Qk,,Product Ads - Recent Visitors High Revenue Products carouselProducts,{{product.name}},,"Check out 3D paintings on glass - a world of beauty, depth and wonder.
❤
From our family studio to your home.
Shop Now>>",,tp:183235503589705,No,,,Link Page Post Ad,utm_source=adscale_facebook&utm_campaign=adscale_{{campaign.id}}&utm_medium=Ads&utm_campaign_name=adscale_{{campaign.name}},,,,,,,,,x:922366607856109,,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid02Uyrm6hw23KtAXw1JHMKchuSdqa6aJUGYpMKgARoWaELP9d2E2nDFG8WbmhqZqrkgl/,carousel_slideshows,Yes,No,,
cg:23848236412050177,Facebook Women RE_MARKETING VALUE_CONVERSIONS,PAUSED,Conversions,AUCTION,,,06/09/2021 15:51:59,,No,NONE,No,NONE,c:23848305260740177,PAUSED,Recent Visitors - Women,06/20/2021 5:05:35 am,1.66,UNDEFINED,No,No,No,o:124319427612935,tp:183235503589705,PURCHASE,https://www.jeanpierreweill.com/,p:249422499984973,"US, GB",Women,45,65,"English (UK), English (US)",,,,,,"custom_audience: Off, lookalike: Off",,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore","classic, rewarded_video","mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,Highest volume or value,a:23848456662320177,PAUSED,https://www.facebook.com/?feed_demo_ad=23848456662320177&h=AQBN_h6tQCpFY0Eo0ao,,Product Ads - Recent Visitors Trendy Products carouselProducts,{{product.name}},,"Check out 3D paintings on glass - a world of beauty, depth and wonder.
❤
From our family studio to your home.
Shop Now>>",,tp:183235503589705,No,,,Link Page Post Ad,utm_source=adscale_facebook&utm_campaign=adscale_{{campaign.id}}&utm_medium=Ads&utm_campaign_name=adscale_{{campaign.name}},,,,,,,,,x:922366607856109,,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid02G3oZznQsztpdGiYEkLfBXw1fn8odUyz6bizJnC66huEKSgc3g7Um1yykBXGjv59Ul/,carousel_slideshows,Yes,No,,
cg:23847017750660177,Google NEW_TRAFFIC VALUE_CONVERSIONS,PAUSED,Conversions,AUCTION,,,01/28/2021 4:17:55 am,,No,NONE,No,NONE,c:23847017750730177,PAUSED,Smart Lookalike (Purchase) - All,01/28/2021 4:17:55 am,1.1,UNDEFINED,No,No,No,o:124319427612935,tp:183235503589705,CONTENT_VIEW,https://www.jeanpierreweill.com/collections/giftcollection,p:758140878134498,,,25,65,,,,,,,"custom_audience: Off, lookalike: Off",,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore","classic, rewarded_video","mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,Highest volume or value,a:23847017751300177,PAUSED,https://www.facebook.com/?feed_demo_ad=23847017751300177&h=AQCMZHKrXHX4b-lPgGU,,Product Ads - Smart Lookalike Gift Collection carouselProducts,{{product.name}},,"The perfect gift to inspire taking adventures together! 
❤
Every painting of ours tells a story! Our art isnt just beautiful, it's also personal and meaningful ❤

Shop Now>>",,tp:183235503589705,No,,,Link Page Post Ad,utm_source=adscale_facebook&utm_campaign=adscale_{{campaign.id}}&utm_medium=Ads&utm_campaign_name=adscale_{{campaign.name}},,,,,,,,,x:922366607856109,,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid0crU5WX1zpmxGNx5xxSeDbiidB6kf6fG1HCrgSBmraG4cfHV58wHay9Gyy9PQgMM2l/,carousel_slideshows,Yes,No,,
cg:23847017750660177,Google NEW_TRAFFIC VALUE_CONVERSIONS,PAUSED,Conversions,AUCTION,,,01/28/2021 4:17:55 am,,No,NONE,No,NONE,c:23847017750730177,PAUSED,Smart Lookalike (Purchase) - All,01/28/2021 4:17:55 am,1.1,UNDEFINED,No,No,No,o:124319427612935,tp:183235503589705,CONTENT_VIEW,https://www.jeanpierreweill.com/collections/minicollection,p:741551589898938,,,25,65,,,,,,,"custom_audience: Off, lookalike: Off",,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore","classic, rewarded_video","mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,Highest volume or value,a:23847017751670177,PAUSED,https://www.facebook.com/?feed_demo_ad=23847017751670177&h=AQASJP0HhSH0wGm5Qz4,,Product Ads - Smart Lookalike Mini Collection carouselProducts,{{product.name}},,"The perfect gift to inspire taking adventures together! 
❤
Every painting of ours tells a story! Our art isnt just beautiful, it's also personal and meaningful ❤

Shop Now>>",,tp:183235503589705,No,,,Link Page Post Ad,utm_source=adscale_facebook&utm_campaign=adscale_{{campaign.id}}&utm_medium=Ads&utm_campaign_name=adscale_{{campaign.name}},,,,,,,,,x:922366607856109,,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid02offFVDZX243hwvzQAVZahk4jpcRzRUK2ZSdYSrrSAfXa6Hvrs2JRDC9qFm4A1uD6l/,carousel_slideshows,Yes,No,,
cg:23849126977870177,BP - TOF - CBO - Past Winners - CBO - 5.10,PAUSED,Conversions,AUCTION,15,Highest volume or value,10/05/2021 04:12:23,,No,NONE,No,NONE,c:23849126978050177,PAUSED,Top Customers Combo - Women - Copy,10/05/2021,,UNDEFINED,No,No,No,o:124319427612935,tp:183235503589705,PURCHASE,https://www.jeanpierreweill.com/,p:750315278958869,"US, GB",Women,45,65,"English (UK), English (US)",,,,,expansion_all,,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore","classic, rewarded_video","mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,,a:23849126978170177,ACTIVE,https://www.facebook.com/?feed_demo_ad=23849126978170177&h=AQCVgBxZVBvp1u494v4,,Product Ads - Top Customers Combo Best Sellers carouselProducts,{{product.name}},,"Check out 3D paintings on glass - a world of beauty, depth and wonder.
❤
From our family studio to your home.
Shop Now>>",,tp:183235503589705,No,,,Link Page Post Ad,utm_source=adscale_facebook&utm_campaign=adscale_{{campaign.id}}&utm_medium=Ads&utm_campaign_name=adscale_{{campaign.name}},,,,,,,,,x:922366607856109,,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid0abxhd6UDai8CffAJxLcrootLMpfXTCMNYysTXuGqESvCwH8QQng7GM9ZFuJztBNWl/,carousel_slideshows,Yes,No,,
cg:23848236412050177,Facebook Women RE_MARKETING VALUE_CONVERSIONS,PAUSED,Conversions,AUCTION,,,06/09/2021 15:51:59,,No,NONE,No,NONE,c:23848236414970177,PAUSED,Top Customers Combo - Women,06/09/2021,1.1,UNDEFINED,No,No,No,o:124319427612935,tp:183235503589705,PURCHASE,https://www.jeanpierreweill.com/,p:750315278958869,"US, GB",Women,45,65,"English (UK), English (US)",,,,,,"custom_audience: Off, lookalike: Off",,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore","classic, rewarded_video","mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,Highest volume or value,a:23848456663820177,PAUSED,https://www.facebook.com/?feed_demo_ad=23848456663820177&h=AQA2qEB2CtvLw2vO6Pw,,Product Ads - Top Customers Combo Best Sellers carouselProducts,{{product.name}},,"Check out 3D paintings on glass - a world of beauty, depth and wonder.
❤
From our family studio to your home.
Shop Now>>",,tp:183235503589705,No,,,Link Page Post Ad,utm_source=adscale_facebook&utm_campaign=adscale_{{campaign.id}}&utm_medium=Ads&utm_campaign_name=adscale_{{campaign.name}},,,,,,,,,x:922366607856109,,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid0ukr3WddixbbxLAPfkHYEnZPhwWDF2fkZwUZ7bWx68EZM3nvsGtbYWYDhsgRyJmzRl/,carousel_slideshows,Yes,No,,
cg:23848236416450177,Facebook Women NEW_TRAFFIC VALUE_CONVERSIONS,PAUSED,Conversions,AUCTION,,,06/09/2021 15:52:15,,No,NONE,No,NONE,c:23848236416610177,PAUSED,Top Customers Combo - Women,06/09/2021,10,UNDEFINED,No,No,No,o:124319427612935,tp:183235503589705,PURCHASE,https://www.jeanpierreweill.com/,p:750315278958869,"US, GB",Women,45,65,"English (UK), English (US)",,,,,,"custom_audience: Off, lookalike: Off",,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore","classic, rewarded_video","mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,Highest volume or value,a:23848456665900177,PAUSED,https://www.facebook.com/?feed_demo_ad=23848456665900177&h=AQAIjui84gqx0aFPHLk,,Product Ads - Top Customers Combo Best Sellers carouselProducts,{{product.name}},,"Check out 3D paintings on glass - a world of beauty, depth and wonder.
❤
From our family studio to your home.
Shop Now>>",,tp:183235503589705,No,,,Link Page Post Ad,utm_source=adscale_facebook&utm_campaign=adscale_{{campaign.id}}&utm_medium=Ads&utm_campaign_name=adscale_{{campaign.name}},,,,,,,,,x:922366607856109,,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid0abxhd6UDai8CffAJxLcrootLMpfXTCMNYysTXuGqESvCwH8QQng7GM9ZFuJztBNWl/,carousel_slideshows,Yes,No,,
cg:23849126977870177,BP - TOF - CBO - Past Winners - CBO - 5.10,PAUSED,Conversions,AUCTION,15,Highest volume or value,10/05/2021 04:12:23,,No,NONE,No,NONE,c:23849126978050177,PAUSED,Top Customers Combo - Women - Copy,10/05/2021,,UNDEFINED,No,No,No,o:124319427612935,tp:183235503589705,PURCHASE,https://www.jeanpierreweill.com/,p:897320964451218,"US, GB",Women,45,65,"English (UK), English (US)",,,,,expansion_all,,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore","classic, rewarded_video","mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,,a:23849126978040177,ACTIVE,https://www.facebook.com/?feed_demo_ad=23849126978040177&h=AQAAb1zXJ5n6hIoqy4U,,Product Ads - Top Customers Combo carouselProducts,{{product.name}},,"Check out 3D paintings on glass - a world of beauty, depth and wonder.
❤
From our family studio to your home.
Shop Now>>",,tp:183235503589705,No,,,Link Page Post Ad,utm_source=adscale_facebook&utm_campaign=adscale_{{campaign.id}}&utm_medium=Ads&utm_campaign_name=adscale_{{campaign.name}},,,,,,,,,x:922366607856109,,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid0jFtczZEQNTfpuGZQs8LZncVNVCixd37wtYqwvwM9jDhPCrri4bRnW7KjYCgZKdk6l/,carousel_slideshows,Yes,No,,
cg:23848236412050177,Facebook Women RE_MARKETING VALUE_CONVERSIONS,PAUSED,Conversions,AUCTION,,,06/09/2021 15:51:59,,No,NONE,No,NONE,c:23848236414970177,PAUSED,Top Customers Combo - Women,06/09/2021,1.1,UNDEFINED,No,No,No,o:124319427612935,tp:183235503589705,PURCHASE,https://www.jeanpierreweill.com/,p:966364240778210,"US, GB",Women,45,65,"English (UK), English (US)",,,,,,"custom_audience: Off, lookalike: Off",,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore","classic, rewarded_video","mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,Highest volume or value,a:23848236415530177,PAUSED,https://www.facebook.com/?feed_demo_ad=23848236415530177&h=AQCLvvKoz_pYKS2SYUA,,Product Ads - Top Customers Combo carouselProducts,{{product.name}},,"Check out 3D paintings on glass - a world of beauty, depth and wonder.
❤
From our family studio to your home.
Shop Now>>",,tp:183235503589705,No,,,Link Page Post Ad,utm_source=adscale_facebook&utm_campaign=adscale_{{campaign.id}}&utm_medium=Ads&utm_campaign_name=adscale_{{campaign.name}},,,,,,,,,x:922366607856109,,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid021zfCk554eUe2VCdEptUzac7yCv3DNJpc25c6WcVTWdottdxxa9vGnLw2VP2cCZKbl/,carousel_slideshows,Yes,No,,
cg:23848236416450177,Facebook Women NEW_TRAFFIC VALUE_CONVERSIONS,PAUSED,Conversions,AUCTION,,,06/09/2021 15:52:15,,No,NONE,No,NONE,c:23848236416610177,PAUSED,Top Customers Combo - Women,06/09/2021,10,UNDEFINED,No,No,No,o:124319427612935,tp:183235503589705,PURCHASE,https://www.jeanpierreweill.com/,p:897320964451218,"US, GB",Women,45,65,"English (UK), English (US)",,,,,,"custom_audience: Off, lookalike: Off",,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore","classic, rewarded_video","mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,Highest volume or value,a:23848236417240177,PAUSED,https://www.facebook.com/?feed_demo_ad=23848236417240177&h=AQC1X0rdXpU6qilxRyA,,Product Ads - Top Customers Combo carouselProducts,{{product.name}},,"Check out 3D paintings on glass - a world of beauty, depth and wonder.
❤
From our family studio to your home.
Shop Now>>",,tp:183235503589705,No,,,Link Page Post Ad,utm_source=adscale_facebook&utm_campaign=adscale_{{campaign.id}}&utm_medium=Ads&utm_campaign_name=adscale_{{campaign.name}},,,,,,,,,x:922366607856109,,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid0jFtczZEQNTfpuGZQs8LZncVNVCixd37wtYqwvwM9jDhPCrri4bRnW7KjYCgZKdk6l/,carousel_slideshows,Yes,No,,
cg:23848351489270177,"July 4, 2021 NEW_TRAFFIC VALUE_CONVERSIONS",PAUSED,Conversions,AUCTION,,,06/27/2021 7:13:07 am,,No,NONE,No,NONE,c:23848351489320177,PAUSED,Top Customers Combo - All,06/27/2021 7:13:07 am,1.1,UNDEFINED,No,No,No,o:124319427612935,tp:183235503589705,PURCHASE,https://www.jeanpierreweill.com/,p:493201605089825,"US, GB",,25,65,,,,,,,"custom_audience: Off, lookalike: Off",,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore","classic, rewarded_video","mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,Highest volume or value,a:23848369022000177,PAUSED,https://www.facebook.com/?feed_demo_ad=23848369022000177&h=AQBSTVNkFp8z89kKLOo,,Product Ads - Top Customers Combo carouselProducts,{{product.name}},,"Ready for July 4th? 🎇🎆 Our family studio was born out of the American dream and we are celebrating with 25% OFF!

Get your first 3D painting on glass today. Gift box included and shipping is FREE",,tp:183235503589705,No,,,Link Page Post Ad,utm_source=adscale_facebook&utm_campaign=adscale_{{campaign.id}}&utm_medium=Ads&utm_campaign_name=adscale_{{campaign.name}},,,,,,,,,x:922366607856109,,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid02WVfSsejpT2pgb8CknLK4CMYoTBZ6M47M8Lg6jQxshYCv7VBL1gKQAdo5Gk34m52wl/,carousel_slideshows,Yes,No,,
cg:23848351486270177,"July 4, 2021 RE_MARKETING VALUE_CONVERSIONS",PAUSED,Conversions,AUCTION,,,06/27/2021 7:12:07 am,,No,NONE,No,NONE,c:23848351488170177,PAUSED,Top Customers Combo - All,06/27/2021 7:12:52 am,1.1,UNDEFINED,No,No,No,o:124319427612935,tp:183235503589705,PURCHASE,https://www.jeanpierreweill.com/,p:327187472368707,"US, GB",,25,65,,,,,,,"custom_audience: Off, lookalike: Off",,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore","classic, rewarded_video","mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,Highest volume or value,a:23848368989570177,PAUSED,https://www.facebook.com/?feed_demo_ad=23848368989570177&h=AQAOb3k0Bu5MPFv9DIY,,Product Ads - Top Customers Combo carouselProducts,{{product.name}},,"Ready for July 4th? 🎇🎆 Our family studio was born out of the American dream and we are celebrating with 25% OFF!

Get your first 3D painting on glass today. Gift box included and shipping is FREE",,tp:183235503589705,No,,,Link Page Post Ad,utm_source=adscale_facebook&utm_campaign=adscale_{{campaign.id}}&utm_medium=Ads&utm_campaign_name=adscale_{{campaign.name}},,,,,,,,,x:922366607856109,,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid04CmGF2Gs4CiGqCHCHHsH5Tnv9sr9EHf5v4ehrfbNMsgMH3ducskbWDJEgyha8DPLl/,carousel_slideshows,Yes,No,,
